2025-07-14 22:50:30.595005,12972,10697,7027,29407
2025-07-14 23:50:43.608716,12878,10626,6980,29198
2025-07-15 00:50:56.615450,12878,10622,6968,29170
2025-07-15 01:51:09.622160,12842,10596,6954,29099
2025-07-15 02:51:22.641669,12811,10573,6931,29034
2025-07-15 03:51:35.660023,12816,10580,6940,29026
2025-07-15 04:51:48.679885,12802,10555,6919,29000
2025-07-15 05:52:01.694352,12763,10532,6906,28925
2025-07-15 06:52:14.712456,12704,10483,6862,28766
2025-07-15 07:52:27.735087,12775,10551,6922,28950
2025-07-15 08:52:40.751183,12717,10507,6883,28817
2025-07-15 09:52:53.772051,12623,10410,6813,28601
2025-07-15 10:53:06.797003,12014,10023,6517,27363
2025-07-15 11:53:19.817128,12006,10018,6508,27355
2025-07-15 12:53:32.827938,12010,10032,6517,27358
2025-07-15 13:53:45.849868,11955,9987,6479,27230
2025-07-15 14:53:58.865640,11949,9977,6477,27219
2025-07-15 15:54:11.889575,11889,9922,6439,27083
2025-07-15 16:54:24.907765,11818,9884,6406,26941
2025-07-15 17:54:37.932015,11817,9879,6403,26943
2025-07-15 18:54:50.948499,11762,9838,6375,26822
2025-07-15 19:55:03.959917,11729,9804,6350,26745
2025-07-15 20:55:16.969895,11683,9765,6317,26627
2025-07-15 21:55:29.991723,11658,9745,6305,26583
2025-07-15 22:55:43.002088,11623,9714,6284,26505
2025-07-15 23:55:56.023742,11611,9706,6275,26471
2025-07-16 00:56:09.033675,11576,9679,6252,26380
2025-07-16 01:56:22.047840,11565,9672,6245,26361
2025-07-16 02:56:35.064619,11536,9646,6234,26309
2025-07-16 03:56:48.081391,11528,9636,6224,26290
2025-07-16 04:57:01.097650,11512,9630,6220,26260
2025-07-16 05:57:14.108505,11513,9637,6221,26271
2025-07-16 06:57:27.126078,11479,9612,6200,26185
2025-07-16 07:57:40.139480,11455,9579,6180,26124
2025-07-16 08:57:53.151985,11386,9528,6137,25970
2025-07-16 09:58:06.161999,9883,8529,5336,22623
2025-07-16 10:58:19.186647,9833,8490,5307,22521
2025-07-16 11:58:32.209876,9843,8505,5317,22547
2025-07-16 12:58:45.221130,9853,8511,5324,22563
2025-07-16 13:58:58.236877,9818,8477,5300,22481
2025-07-16 14:59:11.261079,9792,8450,5282,22414
2025-07-16 15:59:24.276769,9793,8453,5284,22422
2025-07-16 16:59:37.292245,9806,8467,5294,22448
2025-07-16 17:59:50.307373,9776,8448,5281,22392
2025-07-16 19:00:03.323628,9720,8395,5246,22260
2025-07-16 20:00:16.340220,9682,8367,5224,22180
2025-07-16 21:00:29.362974,9686,8362,5222,22179
2025-07-16 22:00:42.379344,9653,8331,5200,22107
2025-07-16 23:00:55.395775,9674,8344,5207,22134
2025-07-17 00:01:08.407856,9680,8349,5209,22150
2025-07-17 01:01:21.428991,9659,8329,5197,22094
2025-07-17 02:01:34.442517,9652,8321,5189,22074
2025-07-17 03:01:47.456683,9652,8323,5192,22079
2025-07-17 04:02:00.462892,9642,8315,5183,22058
2025-07-17 05:02:13.481070,9665,8333,5194,22097
2025-07-17 06:02:26.494832,9663,8330,5192,22093
2025-07-17 07:02:39.502795,9656,8328,5190,22085
2025-07-17 08:02:52.511210,9653,8320,5189,22070
2025-07-17 09:03:05.526851,9663,8330,5190,22084
2025-07-17 10:03:18.535465,9667,8335,5197,22101
2025-07-17 11:03:31.543340,8992,7856,4845,20691
2025-07-17 12:03:44.561060,8984,7844,4837,20670
2025-07-17 13:03:57.578386,9022,7877,4861,20745
2025-07-17 14:04:10.585530,8984,7844,4837,20650
2025-07-17 15:04:23.604560,8996,7847,4840,20680
2025-07-17 16:04:36.617749,9002,7854,4845,20688
2025-07-17 17:04:49.628803,8977,7837,4835,20636
2025-07-17 18:05:02.646775,8976,7836,4837,20635
2025-07-17 19:05:15.663576,8973,7826,4829,20618
2025-07-17 20:05:28.674185,8941,7797,4807,20541
2025-07-17 21:05:41.693313,8939,7795,4803,20525
2025-07-17 22:05:54.704398,8940,7792,4804,20531
2025-07-17 23:06:07.711300,8930,7780,4793,20501
2025-07-18 00:06:20.720228,8942,7787,4794,20516
2025-07-18 01:06:33.729964,8948,7789,4798,20523
2025-07-18 02:06:46.738787,8958,7800,4807,20549
2025-07-18 03:06:59.750171,8974,7816,4815,20590
2025-07-18 04:07:12.762550,8997,7836,4829,20639
2025-07-18 05:07:25.781326,9021,7857,4843,20691
2025-07-18 06:07:38.788215,9053,7883,4861,20761
2025-07-18 07:07:51.805730,9056,7889,4863,20767
2025-07-18 08:08:04.816156,9092,7914,4884,20848
2025-07-18 09:08:17.823813,9120,7947,4908,20921
2025-07-18 10:08:30.836750,9091,7918,4885,20846
2025-07-18 11:08:43.857440,9114,7934,4899,20888
2025-07-18 12:08:56.874658,9066,7892,4866,20780
2025-07-18 13:09:09.890903,9086,7912,4883,20832
2025-07-18 14:09:22.907338,9056,7878,4857,20747
2025-07-18 15:09:35.924277,9016,7848,4837,20669
2025-07-18 16:09:48.940130,9026,7861,4845,20695
2025-07-18 17:10:01.958343,9011,7847,4836,20660
2025-07-18 18:10:14.973832,9037,7869,4856,20721
2025-07-18 19:10:27.988142,9044,7873,4858,20730
2025-07-18 20:10:40.993242,9041,7865,4851,20714
2025-07-18 21:10:54.008632,9033,7863,4849,20707
2025-07-18 22:11:07.025365,9032,7859,4847,20693
2025-07-18 23:11:20.042332,9057,7877,4860,20743
2025-07-19 00:11:33.059323,9066,7882,4861,20756
2025-07-19 01:11:46.076237,9074,7890,4867,20775
2025-07-19 02:11:59.092326,9066,7880,4857,20746
2025-07-19 03:12:12.109161,9081,7892,4867,20782
2025-07-19 04:12:25.127047,9101,7905,4876,20814
2025-07-19 05:12:38.143202,9123,7923,4888,20868
2025-07-19 06:12:51.159769,9105,7905,4875,20826
2025-07-19 07:13:04.176874,9128,7920,4883,20867
2025-07-19 08:13:17.193539,9100,7898,4870,20806
2025-07-19 09:13:30.211102,9135,7925,4887,20875
2025-07-19 10:13:43.226752,9129,7919,4883,20861
2025-07-19 11:13:56.244265,9135,7923,4885,20876
2025-07-19 12:14:09.260829,9174,7954,4906,20951
2025-07-19 13:14:22.279137,9161,7943,4900,20927
2025-07-19 14:14:35.294484,9173,7951,4905,20949
2025-07-19 15:14:48.311191,9180,7954,4910,20963
2025-07-19 16:15:01.336249,9174,7952,4909,20948
2025-07-19 17:15:14.346088,9184,7957,4914,20964
2025-07-19 18:15:27.362379,9199,7964,4920,20996
2025-07-19 19:15:40.378057,9168,7933,4897,20920
2025-07-19 20:15:53.396489,9171,7933,4898,20913
2025-07-19 21:16:06.412935,9177,7935,4898,20927
2025-07-19 22:16:19.430344,9182,7938,4903,20933
2025-07-19 23:16:32.446407,9171,7927,4896,20906
2025-07-20 00:16:45.462704,9123,7889,4871,20809
2025-07-20 01:16:58.480396,9159,7916,4890,20882
2025-07-20 02:17:11.497332,9150,7903,4880,20851
2025-07-20 03:17:24.513693,9149,7900,4877,20844
2025-07-20 04:17:37.530008,9163,7912,4882,20868
2025-07-20 05:17:50.547787,9163,7914,4884,20874
2025-07-20 06:18:03.564203,9170,7913,4884,20878
2025-07-20 07:18:16.580823,9169,7912,4882,20870
2025-07-20 08:18:29.598753,9119,7869,4854,20762
2025-07-20 09:18:42.614659,9140,7884,4865,20808
2025-07-20 10:18:55.631067,9111,7860,4848,20736
2025-07-20 11:19:08.648053,9123,7867,4851,20752
2025-07-20 12:19:21.664703,9120,7858,4846,20743
2025-07-20 13:19:34.681060,9114,7851,4840,20723
2025-07-20 14:19:47.698898,9091,7831,4824,20667
2025-07-20 15:20:00.715690,9087,7823,4819,20654
2025-07-20 16:20:13.732384,9073,7809,4812,20619
2025-07-20 17:20:26.750990,9075,7811,4810,20624
2025-07-20 18:20:39.765276,9095,7827,4823,20664
2025-07-20 19:20:52.782416,9108,7837,4832,20692
2025-07-20 20:21:05.799889,9089,7824,4825,20660
2025-07-20 21:21:18.816195,9090,7817,4819,20650
2025-07-20 22:21:31.833533,9075,7802,4811,20611
2025-07-20 23:21:44.850375,9073,7805,4807,20605
2025-07-21 00:21:57.867033,9050,7782,4790,20549
2025-07-21 01:22:10.873864,9065,7791,4796,20575
2025-07-21 02:22:23.883656,9070,7796,4801,20593
2025-07-21 03:22:36.902815,9089,7811,4814,20634
2025-07-21 04:22:49.917657,9087,7808,4806,20624
2025-07-21 05:23:02.935757,9063,7788,4794,20580
2025-07-21 06:23:15.951753,9094,7813,4810,20633
2025-07-21 07:23:28.968361,9101,7817,4812,20648
2025-07-21 08:23:41.985745,9127,7840,4832,20715
2025-07-21 09:23:54.993319,9126,7841,4831,20709
2025-07-21 10:24:08.003212,9147,7852,4842,20735
2025-07-21 11:24:21.019175,9132,7838,4833,20713
2025-07-21 12:24:34.036411,9131,7838,4831,20708
2025-07-21 13:24:47.053209,9121,7824,4821,20680
2025-07-21 14:25:00.070860,9110,7817,4817,20662
2025-07-21 15:25:13.085954,9081,7790,4798,20587
2025-07-21 16:25:26.103377,9107,7806,4811,20640
2025-07-21 17:25:39.108368,9125,7825,4823,20684
2025-07-21 18:25:52.120282,9166,7865,4852,20785
2025-07-21 19:26:05.137061,9127,7834,4832,20708
2025-07-21 20:26:18.153938,9151,7850,4840,20750
2025-07-21 21:26:31.171231,9157,7853,4844,20759
2025-07-21 22:26:44.187730,9148,7847,4837,20740
2025-07-21 23:26:57.204437,9163,7857,4844,20772
2025-07-22 00:27:10.221167,9168,7860,4847,20781
2025-07-22 01:27:23.236829,9174,7863,4849,20789
2025-07-22 02:27:36.255411,9170,7860,4847,20776
2025-07-22 03:27:49.271781,9186,7869,4852,20810
2025-07-22 04:28:02.288239,9152,7841,4831,20738
2025-07-22 05:28:15.305553,9174,7854,4843,20779
2025-07-22 06:28:28.322613,9181,7859,4847,20795
2025-07-22 07:28:41.339039,9196,7876,4861,20836
2025-07-22 08:28:54.355378,9179,7859,4845,20784
2025-07-22 09:29:07.373581,9169,7844,4836,20758
2025-07-22 10:29:20.390518,9174,7851,4842,20774
2025-07-22 11:29:33.405769,9180,7854,4845,20776
2025-07-22 12:29:46.423537,9178,7850,4843,20775
2025-07-22 13:29:59.439723,9151,7826,4825,20713
2025-07-22 14:30:12.457520,9148,7821,4824,20706
2025-07-22 15:30:25.474071,9127,7800,4809,20659
2025-07-22 16:30:38.491048,9128,7801,4810,20657
2025-07-22 17:30:51.496657,9115,7789,4802,20625
2025-07-22 18:31:04.508161,9111,7788,4804,20625
2025-07-22 19:31:17.525746,9069,7748,4774,20522
2025-07-22 20:31:30.541655,9066,7743,4772,20513
2025-07-22 21:31:43.559136,9057,7732,4764,20482
2025-07-22 22:31:56.575231,9048,7723,4756,20463
2025-07-22 23:32:09.591823,9071,7738,4767,20511
2025-07-23 00:32:22.608664,9028,7704,4743,20419
2025-07-23 01:32:35.626076,9040,7712,4748,20440
2025-07-23 02:32:48.641799,9047,7715,4749,20448
2025-07-23 03:33:01.659326,9055,7723,4754,20467
2025-07-23 04:33:14.676592,9058,7721,4755,20469
2025-07-23 05:33:27.692730,9059,7725,4756,20478
2025-07-23 06:33:40.709309,9066,7729,4759,20486
2025-07-23 07:33:53.726733,9051,7718,4751,20451
2025-07-23 08:34:06.742983,9045,7709,4746,20434
2025-07-23 09:34:19.760171,9051,7708,4746,20441
